Product image;Wine name;Price;Country of origin;Wine type;Popularity rating;Occasions;Year
;Constance Madiran 2015;9,5;France;Red;3,8;Engagement Proposal;2015
;Oak Cask Malbec 2019;7,36;Argentina;Red;3,7;Wedding Toast;2019
;Amancaya Malbec - Cabernet Sauvignon 2017;16,8;Argentina;Red;4;Wedding Anniversary;2017
;Laccento Ruché di Castagnole Monferrato 2017;19,9;Italy;Red;4;First Housewarming;2017
;San Leonardo 2011;48,64;Italy;Red;4,3;College Graduation;2011
;Fausto Tannat 2015;11,35;Brazil;Red;3,6;Advanced Degree;2015
;Pauillac (Grand Cru Classé) 2007;119;France;Red;4,4;Retirement Party;2007
;Disciples 2016;53,61;United States;Red;4,3;Passing Board Exam;2016
;Zinfandel 2015;16,75;United States;Red;3,6;Baby Shower;2015
;Margaux 2010;40,95;France;Red;4;Push Present;2010
;La Luna e i Falò Barbera d'Asti Superiore 2015;11,49;Italy;Red;3,8;New Lease;2015
;Ribera del Duero 2015;38,8;Spain;Red;4,2;Marathon Finish;2015
;Les Jardins Rouge 2018;7,95;France;Red;3,8;Vow Renewal;2018
;Nero d'Avola - Syrah 2018;4,75;Italy;Red;3,7;New Job;2018
;La Bienquerida 2013;35,97;Spain;Red;4,1;Job Promotion;2013
;Bonera 2018;9,5;Italy;Red;3,7;Business Launch;2018
;Noi 4 Bolgheri 2016;23,5;Italy;Red;4;Closing Real Estate Deal;2016
;Pinot Noir 2016;27,78;New Zealand;Red;3,9;Signing Major Contract;2016
;Saint-Émilion Grand Cru 2005;39,95;France;Red;3,9;Client Gift;2005
;Gran Selección Tempranillo 2017;6,75;Spain;Red;3,4;Employee Gift;2017
;Syrah 2017;18,25;South Africa;Red;3,9;Project Completion;2017
;Zweigelt 2017;10,6;Austria;Red;3,9;Boss's Day;2017
;Saint-Émilion Grand Cru 2015;23,09;France;Red;4,1;Colleague Farewell;2015
;Listán Negro 2017;17,95;Spain;Red;3,6;New Year's Eve;2017
;Viile Metamorfosis Merlot 2015;7,5;Romania;Red;3,5;Valentine's Day;2015
;Merlot - Cabernet Sauvignon - Petit Verdot 2014;12,48;South Africa;Red;3,9;Galentine's Day;2014
;RWT Shiraz 2017;229;Australia;Red;4,4;Easter Brunch;2017
;Fronton 2018;6,95;France;Red;3,5;Mother's Day;2018
;Costers Del Gravet Montsant 2013;13,95;Spain;Red;3,7;Father's Day;2013
;Merlot 2018;7,9;Italy;Red;3,4;Milestone Birthday;2018
;Pinot Noir 2015;33,05;Austria;Red;3,7;Engagement Proposal;2015
;Coume de l'Olla Rouge 2019;16,96;France;Red;4,1;Wedding Toast;2019
;Schwarzer 2017;13,15;Germany;Red;3,6;Wedding Anniversary;2017
;Haut-Médoc 2015;17,36;France;Red;3,8;First Housewarming;2015
;Bourgogne Pinot Noir (La Vignée) 2015;17,59;France;Red;3,6;College Graduation;2015
;Pinot Noir 2017;49,09;South Africa;Red;4,2;Advanced Degree;2017
;Zinfandel 2016;10,9;United States;Red;3,7;Retirement Party;2016
;Valpolicella Ripasso Classico Superiore 2017;15,5;Italy;Red;3,7;Passing Board Exam;2017
;Rosso di Montalcino 2015;26,5;Italy;Red;3,9;Baby Shower;2015
;Crémant de Loire Brut 2017;14,41;France;Sparkling;3,9;Milestone Birthday;2017
;Vicar's Choice Sauvignon Blanc Bubbles 2019;11,9;New Zealand;Sparkling;4,2;Engagement Proposal;2019
;Athesis Brut 2016;21,5;Italy;Sparkling;4;Wedding Toast;2016
;Riesling Extra Brut 2015;22,13;Germany;Sparkling;4;Wedding Anniversary;2015
;Brut 2012;57,51;United States;Sparkling;3,9;First Housewarming;2012
;Dom Ruinart Rosé Brut Champagne 2007;269;France;Sparkling;4,4;College Graduation;2007
;Donna Cora Spumante 2011;41,29;Italy;Sparkling;3,8;Advanced Degree;2011
;Asti Dolce 2017;14,87;Italy;Sparkling;3,6;Retirement Party;2017
;Riesling Brut 2008;27,95;Germany;Sparkling;3,7;Passing Board Exam;2008
;Giovanni Galliano Brut Rosé 2016;22,9;Italy;Sparkling;3,7;Baby Shower;2016
;Moscato d'Asti 2019;7,45;Italy;Sparkling;3,9;Push Present;2019
;San Carlo Moscato d'asti 2017;9,9;Italy;Sparkling;3,8;New Lease;2017
;Jolie Extra Dry Spumante 2016;9,9;Italy;Sparkling;3,6;Marathon Finish;2016
;Punto Rosa Millesimato 2016;11,95;Italy;Sparkling;3,9;Vow Renewal;2016
;Brut Rosé 2016;31;Germany;Sparkling;4;New Job;2016
;Brut 2010;35,9;Germany;Sparkling;3,7;Job Promotion;2010
;Vintage Chardonnay 2007;70,18;Germany;Sparkling;4,4;Business Launch;2007
;Méthode Cap Classique 2013;21,9;South Africa;Sparkling;3,8;Closing Real Estate Deal;2013
;Brachetto Piemonte 2018;9,9;Italy;Sparkling;4,2;Signing Major Contract;2018
;Rosé Brut 2015;25;Germany;Sparkling;3,6;Client Gift;2015
;Blanc de Blancs Brut Champagne 2014;72;France;Sparkling;4,4;Employee Gift;2014
;Izar-Leku Hondarrabi Zuri 2016;27,1;Spain;Sparkling;3,9;Project Completion;2016
;Vecchia Modena Premium Mention Honorable 2019;9,65;Italy;Sparkling;3,8;Boss's Day;2019
;Donna Cora 2014;36,5;Italy;Sparkling;4;Colleague Farewell;2014
;Kellermeister Edition Sekt Extra Trocken 2016;9,83;Germany;Sparkling;3,7;New Year's Eve;2016
;Millesimato Brut 2014;17,9;Italy;Sparkling;3,7;Valentine's Day;2014
;Perlé Rosé Riserva 2011;92,53;Italy;Sparkling;4,1;Galentine's Day;2011
;Victor Mandois Brut Champagne 2008;37,97;France;Sparkling;3,9;Easter Brunch;2008
;Etichetta Nera Spumante Extra Dry 2018;9,82;Italy;Sparkling;3,8;Mother's Day;2018
;Große Reserve Brut Nature 2015;22,13;Austria;Sparkling;3,9;Father's Day;2015
;Vecchie Viti 2018;22,99;Italy;Sparkling;4;Milestone Birthday;2018
;Cuvée Clive 2014;45;South Africa;Sparkling;4,2;Engagement Proposal;2014
;Millésimé Crémant du Jura Brut 2014;13,9;France;Sparkling;3,7;Wedding Toast;2014
;Cuvée Esplendor Vinyes Propies 2014;45,74;Spain;Sparkling;3,5;Wedding Anniversary;2014
;Grande Cuvée de Purcari Extra Brut 2016;49,98;Moldova;Sparkling;4,4;First Housewarming;2016
;Rosé Prestige Brut 2012;20,28;Germany;Sparkling;4,1;College Graduation;2012
;Blanc de Blancs Brut Champagne Premier Cru 2010;31,68;France;Sparkling;3,9;Advanced Degree;2010
;Vigna Senza Nome Moscato d'Asti 2019;11,43;Italy;Sparkling;4,1;Retirement Party;2019
;Valdobbiadene Millesimato Brut 2017;14,9;Italy;Sparkling;4,1;Passing Board Exam;2017
;Prosecco Millesimato Brut 2018;11,05;Italy;Sparkling;4;Baby Shower;2018
;Blanc de Noirs Brut 2016;15,5;Germany;Sparkling;4;Milestone Birthday;2016
;Cuvée Eugénie Crémant de Limoux Brut 2017;14,62;France;Sparkling;3,6;Engagement Proposal;2017
;‘61 Franciacorta Rosé 1961;18,91;Italy;Sparkling;3,8;Wedding Toast;1961
;Cuvée Marie-Luise Brut 2013;17,55;Germany;Sparkling;3,8;Wedding Anniversary;2013
;La Croisette Brut Champagne 2014;145,7;France;Sparkling;4,3;First Housewarming;2014
;Vintage Rosé Brut Champagne 2012;78,49;France;Sparkling;4,2;College Graduation;2012
;Cristal Rosé Brut Champagne (Millésimé) 2012;449,9;France;Sparkling;4,7;Advanced Degree;2012
;Valdobbiadene Prosecco Superiore Brut Dosaggio Zero 2018;14,9;Italy;Sparkling;3,5;Retirement Party;2018
;Reserve Rosé Champagne 2005;109,92;France;Sparkling;4,2;Passing Board Exam;2005
;Brut Champagne 2010;75,95;France;Sparkling;4,3;Baby Shower;2010
;Inspiration de Saison Extra Brut Champagne 2010;37,64;France;Sparkling;3,9;Push Present;2010
;Rosa Regale 2019;7,6;Italy;Sparkling;4;New Lease;2019
;Prosecco Valdobbiadene Rive di Refrontolo Superiore Brut 2018;16,07;Italy;Sparkling;3,8;Marathon Finish;2018
;Franciacorta Rosé 2013;57,61;Italy;Sparkling;3,9;Vow Renewal;2013
;Athesis Brut Rosé 2016;23,11;Italy;Sparkling;3,9;New Job;2016
;Il Vino dei Poeti Gold 2018;19,4;Italy;Sparkling;3,9;Job Promotion;2018
;Millesimato Extra Dry Prosecco 2017;11,36;Italy;Sparkling;3,7;Business Launch;2017
;Trentasei 2014;24,4;Italy;Sparkling;3,8;Milestone Birthday;2014
;Somnam’Bulles 2017;13,9;France;Sparkling;3,8;Engagement Proposal;2017
;Prosecco Treviso Millesimato Extra Dry 2018;10,5;Italy;Sparkling;3,9;Wedding Toast;2018
;Cuvée Vaux Brut 2016;11,62;Germany;Sparkling;3,9;Wedding Anniversary;2016
;Millesimé Carte d'Or Brut Champagne Premier Cru 2010;39,95;France;Sparkling;3,9;First Housewarming;2010
;Millesimé Extra Brut Champagne 2013;60,2;France;Sparkling;4,3;College Graduation;2013
;Brut Rosé 2015;16,93;South Africa;Sparkling;3,7;Advanced Degree;2015
;Noces de Craie Champagne Grand Cru 'Aÿ' 2015;65;France;Sparkling;4,4;Retirement Party;2015
;Spumante Extra Brut 2015;27,06;Italy;Sparkling;3,6;Passing Board Exam;2015
;L'Ermitage Brut Rosé 2006;66,9;United States;Sparkling;4,2;Baby Shower;2006
;Rosé Brut Champagne (Vintage) 2014;48,64;France;Sparkling;4,1;Milestone Birthday;2014
;Cava Organic Brut Nature 2017;14,53;Spain;Sparkling;3,8;Engagement Proposal;2017
;Rheingauer Réserve Riesling Brut 2014;19;Germany;Sparkling;3,6;Wedding Toast;2014
;Molera Valdobbiadene Prosecco Superiore Extra Dry 2017;19,98;Italy;Sparkling;3,9;Wedding Anniversary;2017
;Kaapse Vonkel Brut 2018;12,18;South Africa;Sparkling;3,9;First Housewarming;2018
;Mont Marvin Cuvée Brut Champagne 2011;42;France;Sparkling;4;College Graduation;2011
;Rheingauer Réserve Riesling Brut 2015;18,5;Germany;Sparkling;3,9;Advanced Degree;2015
;Riesling Brut 2017;12,6;Germany;Sparkling;3,6;Retirement Party;2017
;Riserva Extra Brut 2012;24,15;Italy;Sparkling;4,1;Passing Board Exam;2012
;Efecte Classic Penedès Brut Reserva 2017;15,6;Spain;Sparkling;3,9;Baby Shower;2017
;Triumvirat Grande Cuvée Brut 2009;42,95;Germany;Sparkling;4,1;Push Present;2009
;'Giulio Ferrari' Riserva del Fondatore Rosé 2006;239;Italy;Sparkling;4,5;New Lease;2006
;N.P.U Brut Champagne (Nec Plus Ultra) 2004;169;France;Sparkling;4,4;Marathon Finish;2004
;Teatro Alla Scala 2013;47,53;Italy;Sparkling;4;Vow Renewal;2013
;Il Vino dei Poeti Gold 2017;19,4;Italy;Sparkling;3,8;New Job;2017
;Imperial Brut 2015;19,99;Spain;Sparkling;4;Job Promotion;2015
;L'Authentique Brut Champagne 2009;78,95;France;Sparkling;4,2;Business Launch;2009
;Bricco Quaglia Moscato d'Asti 2019;15,69;Italy;Sparkling;4,1;Milestone Birthday;2019
;Moscato d'Asti 2019;11,9;Italy;Sparkling;3,9;Engagement Proposal;2019
;Cuvée Prestige Millésimé Brut Champagne 2013;33,92;France;Sparkling;4,2;Wedding Toast;2013
;Serral del Vell Brut Nature 2009;39,5;Spain;Sparkling;4,3;Wedding Anniversary;2009
;Millesimé Brut Champagne 2013;48,5;France;Sparkling;4;First Housewarming;2013
;Brut 2018;11,21;Italy;Sparkling;3,8;College Graduation;2018
;Franciacorta Rosé 2015;46,9;Italy;Sparkling;4,1;Advanced Degree;2015
;Millésime Brut Champagne 2009;39,95;France;Sparkling;4,2;Retirement Party;2009
;Conte Aimo Blanc de Noir 2009;47;Italy;Sparkling;4,2;Passing Board Exam;2009
;Réserve Blanquette de Limoux Brut 2016;14,62;France;Sparkling;3,7;Baby Shower;2016
;Brut Nature Vintage 2015;15,61;Spain;Sparkling;3,3;Milestone Birthday;2015
;Riesling Brut 2017;14,75;Germany;Sparkling;3,9;Engagement Proposal;2017
;Millesimé Exception Brut Champagne 2014;39,79;France;Sparkling;4,1;Wedding Toast;2014
;Franciacorta Pas Operé 2012;45,9;Italy;Sparkling;4,2;Wedding Anniversary;2012
;Brut Rosé 2015;15,5;Germany;Sparkling;3,9;First Housewarming;2015
;Triumvirat Grande Cuvée Brut 2010;39;Germany;Sparkling;4,2;College Graduation;2010
;Mad Méditerranée Rosé 2019;10,11;France;Rose;4;Milestone Birthday;2019
;Redoma Rosé 2019;12,81;Portugal;Rose;3,9;Engagement Proposal;2019
;Fantini Cerasuolo d'Abruzzo 2019;5,6;Italy;Rose;3,6;Wedding Toast;2019
;Mount Hermon Rosé 2017;12,14;Israel;Rose;3,4;Wedding Anniversary;2017
;La Villa Rosé 2018;68,95;France;Rose;4,6;First Housewarming;2018
;La Rosé de Manincor 2019;17,5;Italy;Rose;4,1;College Graduation;2019
;Mea Rosa 2019;11,45;Italy;Rose;3,9;Advanced Degree;2019
;Amethystos Rosé 2013;9,7;Greece;Rose;3,8;Retirement Party;2013
;Cinsault 2019;5,56;France;Rose;3,6;Passing Board Exam;2019
;Rosé 2019;6,45;South Africa;Rose;3,5;Baby Shower;2019
;Rosa 2019;9,91;Austria;Rose;3,9;Push Present;2019
;Primer Rosé 2018;25,15;Spain;Rose;3,9;New Lease;2018
;Réserve Côtes du Rhône Rosé 2018;8,9;France;Rose;3,6;Marathon Finish;2018
;Rosé 2016;3,7;France;Rose;3,6;Vow Renewal;2016
;Rosé 2019;7,45;France;Rose;3,7;New Job;2019
;Rosé 2018;9,55;Portugal;Rose;3,7;Job Promotion;2018
;Roseri Valtenesi Chiaretto Rosato 2019;9,3;Italy;Rose;3,9;Business Launch;2019
;Rosado 2019;6,85;Spain;Rose;3,7;Closing Real Estate Deal;2019
;Altozano Tempranillo - Syrah Rosé 2018;5,75;Spain;Rose;3,5;Signing Major Contract;2018
;Rosado 2018;5,99;Spain;Rose;3,7;Client Gift;2018
;Rosé 2017;6,24;Portugal;Rose;3,6;Employee Gift;2017
;Côté Rosé 2019;6,81;France;Rose;3,8;Project Completion;2019
;La Vie Rosé 2019;13,69;Germany;Rose;3,8;Boss's Day;2019
;il Fenicottero Toscana 2018;6,42;Italy;Rose;3,4;Colleague Farewell;2018
;Moulin des Costes Bandol Rosé 2019;18,9;France;Rose;3,9;New Year's Eve;2019
;Perlita Rosado 2018;9,99;Argentina;Rose;4;Valentine's Day;2018
;Friponne Rosé 2019;9,07;France;Rose;3,5;Galentine's Day;2019
;Castel Firmian Lagrein Rosato Trentino 2018;6,05;Italy;Rose;3,3;Easter Brunch;2018
;Rosé 2019;7,31;France;Rose;3,7;Mother's Day;2019
